"","SumsOfSample","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)","FDR"
"Arginine",36,1,0.143316437139493,0.143316437139493,1.932014210835,0.0537686031041482,0.0839160839160839,0.65034965034965
"Histidine",36,1,0.0563693538785348,0.0563693538785348,0.734577856585028,0.0211483168045978,0.566433566433566,0.836163836163836
"Isoleucine",36,1,0.0228371218096137,0.0228371218096137,0.293825888216564,0.00856789467510311,0.953046953046953,0.998001998001998
"Leucine",36,1,0.0157642701880401,0.0157642701880401,0.202284092051032,0.00591434453636519,0.988011988011988,0.998001998001998
"Lysine",36,1,0.0598856322794475,0.0598856322794475,0.78145345642681,0.022467533089317,0.524475524475524,0.836163836163836
"Methionine",36,1,0.0818109648963232,0.0818109648963232,1.07661887514227,0.0306933481523568,0.331668331668332,0.666745019686196
"Phenylalanine",36,1,0.078100320327444,0.078100320327444,1.02631338980198,0.0293012107320661,0.347652347652348,0.666745019686196
"Threonine",36,1,0.100819725610054,0.100819725610054,1.33660500750443,0.0378249412251283,0.234765234765235,0.666745019686196
"Tryptophan",36,1,0.0312560810492003,0.0312560810492003,0.403430778736107,0.0117264694132033,0.867132867132867,0.998001998001998
"Valine",36,1,0.0116785603067736,0.0116785603067736,0.149626326745904,0.00438149235702521,0.998001998001998,0.998001998001998
"Glycine",36,1,0.0482471881636371,0.0482471881636371,0.62678255186725,0.0181010912847128,0.66033966033966,0.885714285714286
"Serine",36,1,0.0579443383733131,0.0579443383733131,0.755558384497663,0.0217392100607042,0.543456543456543,0.836163836163836
"Taurine",36,1,0.0298755157668183,0.0298755157668183,0.385409453062251,0.0112085171935601,0.892107892107892,0.998001998001998
"Tyrosine",36,1,0.0813728385641493,0.0813728385641493,1.07067164155232,0.0305289745373387,0.34965034965035,0.666745019686196
"aminoadipic_acid_2",36,1,0.0895846996920227,0.0895846996920227,1.18247785415996,0.0336098514454162,0.290709290709291,0.666745019686196
"Asparagine",36,1,0.0902256296396911,0.0902256296396911,1.19123424867411,0.0338503117070692,0.286713286713287,0.666745019686196
"Aspartate",36,1,0.0455780067563054,0.0455780067563054,0.591503776044162,0.0170996837799749,0.714285714285714,0.885714285714286
"Citrulline",36,1,0.078850941490212,0.078850941490212,1.03647797147506,0.029582824287273,0.321678321678322,0.666745019686196
"Glutamine",36,1,0.0767511721880725,0.0767511721880725,1.00805863813446,0.0287950454080987,0.365634365634366,0.666745019686196
"Glutamate",36,1,0.048479336620109,0.048479336620109,0.629854277613517,0.01818818735315,0.677322677322677,0.885714285714286
"Ornithine",36,1,0.107047450885996,0.107047450885996,1.42262290395112,0.0401614219197879,0.202797202797203,0.666745019686196
"Cysteine",36,1,0.318935833171408,0.318935833171408,4.62128540311415,0.119656436984915,0.002997002997003,0.0929070929070929
"Methyl_histidine_1",36,1,0.0478044807559174,0.0478044807559174,0.620926277092056,0.0179349989691902,0.707292707292707,0.885714285714286
"Methyl_histidine_3",36,1,0.104522526234203,0.104522526234203,1.38769799486176,0.039214135801183,0.190809190809191,0.666745019686196
"aminoisobutyric_acid",36,1,0.0256374046434873,0.0256374046434873,0.330204662558615,0.00961848802837882,0.94005994005994,0.998001998001998
"Alanine",36,1,0.158712397806465,0.158712397806465,2.1527043757866,0.0595447674788165,0.0639360639360639,0.65034965034965
"Argininosuccinic",36,1,0.161027346692584,0.161027346692584,2.18612219269498,0.060413276146409,0.0659340659340659,0.65034965034965
"Alanine_b",36,1,0.0594834228525521,0.0594834228525521,0.776085184626644,0.0223166345638504,0.538461538461538,0.836163836163836
"Ethanolamine",36,1,0.103711538172781,0.103711538172781,1.37649496719185,0.0389098741542487,0.203796203796204,0.666745019686196
"Hydroxyproline",36,1,0.0791709679915634,0.0791709679915634,1.04081342364107,0.0297028899146178,0.363636363636364,0.666745019686196
"Proline",36,1,0.0797306866168491,0.0797306866168491,1.04839860468543,0.0299128817984078,0.336663336663337,0.666745019686196
